group_id,scenario_key,scenario_label,rep,n_stays,mean_index_count,mean_late_count,sd_index_count,sd_late_count,total_count_latent_level_correlation,observed_error_lag1_correlation,treatment_trigger_fraction,selected_shape_solver_converged_fraction
10000182,transient_nonpersistent,Transient non-persistence,183,600,9.958333333333334,9.915,2.523332962099582,2.534788008969855,,0.26407843238361833,0.0,1.0
10000183,transient_nonpersistent,Transient non-persistence,184,600,10.046666666666667,9.993333333333334,2.629831854230373,2.607928496071789,,0.2536663210066378,0.0,1.0
10000184,transient_nonpersistent,Transient non-persistence,185,600,9.895,9.961666666666666,2.5706657121595544,2.6492567809433862,,0.2694028788884946,0.0,1.0
10000185,transient_nonpersistent,Transient non-persistence,186,600,9.923333333333334,10.111666666666666,2.468659424562183,2.583987656556745,,0.2710237218506794,0.0,1.0
10000186,transient_nonpersistent,Transient non-persistence,187,600,10.035,9.808333333333334,2.5148191835351623,2.6063228413759525,,0.2611388904814052,0.0,1.0
10000187,transient_nonpersistent,Transient non-persistence,188,600,10.003333333333334,10.011666666666667,2.4684971174624497,2.5870224256095202,,0.25202755451140046,0.0,1.0
10000188,transient_nonpersistent,Transient non-persistence,189,600,10.09,10.006666666666666,2.590962848209394,2.6661713507715543,,0.2507406364368868,0.0,1.0
10000189,transient_nonpersistent,Transient non-persistence,190,600,9.858333333333333,9.798333333333334,2.5669526613278344,2.5347660550456936,,0.25788235409266397,0.0,1.0
10000190,transient_nonpersistent,Transient non-persistence,191,600,9.931666666666667,9.77,2.632847070197451,2.598400689572842,,0.24642490740080913,0.0,1.0
10000191,transient_nonpersistent,Transient non-persistence,192,600,10.086666666666666,9.818333333333333,2.5005820134985797,2.4924588543825967,,0.25404841243060505,0.0,1.0
10000192,transient_nonpersistent,Transient non-persistence,193,600,9.985,9.87,2.6107729172365084,2.6130084235805358,,0.2650604960665271,0.0,1.0
10000193,transient_nonpersistent,Transient non-persistence,194,600,10.076666666666666,10.038333333333334,2.6544048920817263,2.5848274172273684,,0.2719782242152079,0.0,1.0
10000194,transient_nonpersistent,Transient non-persistence,195,600,9.991666666666667,10.125,2.5740967047291985,2.596911289797644,,0.25910415971596473,0.0,1.0
10000195,transient_nonpersistent,Transient non-persistence,196,600,10.015,10.0,2.6626912841693304,2.602169378767068,,0.2700030129214074,0.0,1.0
10000196,transient_nonpersistent,Transient non-persistence,197,600,10.066666666666666,10.038333333333334,2.5677248503426795,2.63218753909313,,0.2696921584664921,0.0,1.0
10000197,transient_nonpersistent,Transient non-persistence,198,600,9.875,10.051666666666666,2.558048935666029,2.525131885788,,0.2619300963818969,0.0,1.0
10000198,transient_nonpersistent,Transient non-persistence,199,600,10.073333333333334,10.006666666666666,2.6049821705859473,2.6149605963423093,,0.26572734151483296,0.0,1.0
10000199,transient_nonpersistent,Transient non-persistence,200,600,9.988333333333333,10.13,2.665841031062001,2.600199042079417,,0.24981250355474863,0.0,1.0
