group_id,scenario_key,scenario_label,rep,intercept,slope,tuning_loss,raw_identity_tuning_loss,success,solver,solver_status,solver_message,max_equality_residual,n_tuning_stays,n_tuning_later_observations
10000110,transient_nonpersistent,Transient non-persistence,111,68.48658913851662,0.0407797987948018,1.0197330249174534,1.9520703516159907,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1238
10000111,transient_nonpersistent,Transient non-persistence,112,60.40256056433539,0.14013758519193453,1.0320472487394485,2.1287695808154705,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1181
10000112,transient_nonpersistent,Transient non-persistence,113,60.343144819199374,0.1548695767937946,1.0119714190007438,1.7048354068312765,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1223
10000113,transient_nonpersistent,Transient non-persistence,114,58.13059712323953,0.17638241955092318,1.0610684187506987,1.7033852910114968,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1189
10000114,transient_nonpersistent,Transient non-persistence,115,57.74278270388351,0.18737219460012114,1.0110984993093777,1.5534388230796714,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1216
10000115,transient_nonpersistent,Transient non-persistence,116,62.66684590893067,0.12121907902225974,1.0197837287066476,1.7052193959135817,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1255
10000116,transient_nonpersistent,Transient non-persistence,117,67.24166161029343,0.050309979997284995,1.0283913793186648,1.9671628515152115,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1258
10000117,transient_nonpersistent,Transient non-persistence,118,66.9926757059342,0.05571486003356185,1.0354562453744092,1.8460168458335036,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1263
10000118,transient_nonpersistent,Transient non-persistence,119,72.01902238973703,-0.014516717392836465,1.0702895557321819,2.0020024823768012,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1212
10000119,transient_nonpersistent,Transient non-persistence,120,69.70274696841743,0.013883757230548506,0.9803933524445783,1.9241968922180077,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1196
10000120,transient_nonpersistent,Transient non-persistence,121,61.361497253097966,0.13323639871971735,1.0342890198424954,1.814504317859997,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1165
10000121,transient_nonpersistent,Transient non-persistence,122,63.62181635420438,0.09740219629235393,1.044790708229513,1.594416437493136,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1183
10000122,transient_nonpersistent,Transient non-persistence,123,63.36786116875729,0.10240635991546873,1.0821522721500112,1.7106683317601006,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1151
10000123,transient_nonpersistent,Transient non-persistence,124,65.61649888282014,0.07776737226849455,1.0557961781440115,1.6613803405895575,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1166
10000124,transient_nonpersistent,Transient non-persistence,125,69.42139764235301,0.02239783420186016,1.0361109786040268,1.863230893587448,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1178
10000125,transient_nonpersistent,Transient non-persistence,126,66.84058129664972,0.061536340534596376,1.0787724853193554,1.8619819177645822,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1209
10000126,transient_nonpersistent,Transient non-persistence,127,63.430224251293374,0.10605188235020142,1.0441682708315645,1.890441511755801,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1164
10000127,transient_nonpersistent,Transient non-persistence,128,55.52568023667433,0.2156278666829723,0.9934989398382967,1.6200644246978768,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1173
10000128,transient_nonpersistent,Transient non-persistence,129,69.31572177148178,0.023186178050621727,1.0341373895502373,1.656831618112628,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1196
10000129,transient_nonpersistent,Transient non-persistence,130,63.69794461784823,0.10138399258795659,1.0543615820115335,1.6523764856809795,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1211
10000130,transient_nonpersistent,Transient non-persistence,131,52.4096103086474,0.25439353054724007,1.0264282554916981,1.5129458648451781,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1207
10000131,transient_nonpersistent,Transient non-persistence,132,64.83281180224843,0.10039161497382758,0.9796896351653898,1.5895967709147645,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1228
10000132,transient_nonpersistent,Transient non-persistence,133,65.10381016356722,0.08311215658024615,1.0257193461030645,1.6669442468962707,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1254
10000133,transient_nonpersistent,Transient non-persistence,134,70.46800068337505,0.003357661994595365,1.0010313784093532,1.9525275197914116,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1219
10000134,transient_nonpersistent,Transient non-persistence,135,71.14043861591908,-0.011831410748426785,1.1055487119460787,2.053698516498662,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1196
10000135,transient_nonpersistent,Transient non-persistence,136,65.91182007907148,0.07230654563561437,0.9712920129696216,1.6651051571726356,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1209
10000136,transient_nonpersistent,Transient non-persistence,137,66.02053110615141,0.07120517848640479,1.0367301835690044,1.855748852455895,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1212
10000137,transient_nonpersistent,Transient non-persistence,138,59.44556394280204,0.1589588620859957,1.0298392233128764,1.6336300668293875,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1196
10000138,transient_nonpersistent,Transient non-persistence,139,67.97673292864853,0.04270972895525638,0.9953399879481413,1.7336785875458558,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1214
10000139,transient_nonpersistent,Transient non-persistence,140,61.307166244277504,0.1268259033114498,1.0419573572050305,1.9814022938472862,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1249
10000140,transient_nonpersistent,Transient non-persistence,141,60.189483005172455,0.152259781467706,0.9980633090260351,1.773391377039342,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1220
10000141,transient_nonpersistent,Transient non-persistence,142,67.17773637808479,0.0476525209267879,1.0066532869711247,1.8891169854209335,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1218
10000142,transient_nonpersistent,Transient non-persistence,143,63.285418686494715,0.10598856778238308,1.0592342543765534,2.06621755960121,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1228
10000143,transient_nonpersistent,Transient non-persistence,144,59.8200005284055,0.15212455692942228,1.0514257921106334,1.635997384441649,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1187
10000144,transient_nonpersistent,Transient non-persistence,145,57.058370356945616,0.19157448330257337,1.0121690410706452,1.940438883466482,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1200
10000145,transient_nonpersistent,Transient non-persistence,146,64.63378522147879,0.08827661301716298,1.0465994143130402,1.8336491808377082,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1164
10000146,transient_nonpersistent,Transient non-persistence,147,60.06206568604457,0.15110373377722833,1.0528491361768988,1.8536961196277373,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1222
10000147,transient_nonpersistent,Transient non-persistence,148,56.96353226227223,0.19769582927175136,0.991521888518998,1.6914310178471608,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1187
10000148,transient_nonpersistent,Transient non-persistence,149,61.72642073676595,0.1271091899723176,1.022841141886979,2.006435604151389,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1207
10000149,transient_nonpersistent,Transient non-persistence,150,64.6757446602766,0.08790098743480028,0.9637977419810143,1.9826317085282834,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1215
10000150,transient_nonpersistent,Transient non-persistence,151,67.12161272322571,0.057388323461427894,0.9988692284190661,1.8205107659325914,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1234
10000151,transient_nonpersistent,Transient non-persistence,152,67.38451512699416,0.054379473016774794,0.9907705744942907,1.8861775399700451,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1213
10000152,transient_nonpersistent,Transient non-persistence,153,56.44965416094226,0.20216635003208422,1.0301750265917375,1.6539130448225563,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1203
10000153,transient_nonpersistent,Transient non-persistence,154,68.35086838810265,0.032290530098095065,1.055915748696699,1.9265746555696786,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1217
10000154,transient_nonpersistent,Transient non-persistence,155,65.20088350779436,0.07742894944175974,0.9904349096311073,1.757567391498649,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1219
10000155,transient_nonpersistent,Transient non-persistence,156,58.61679800340946,0.1668332537594551,1.042166603965346,1.6630587225029505,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1207
10000156,transient_nonpersistent,Transient non-persistence,157,58.29800122920925,0.18014923689211346,1.063748678225842,1.5639306034329739,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1195
10000157,transient_nonpersistent,Transient non-persistence,158,68.7678325090356,0.03667797691485622,1.007215214490682,2.0291636106259356,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1232
10000158,transient_nonpersistent,Transient non-persistence,159,61.98987320372918,0.12327866916862112,1.0102466837350834,1.6689998347347403,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1135
10000159,transient_nonpersistent,Transient non-persistence,160,59.823809437759806,0.150987757295033,1.0152561328322587,1.8670069942314633,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1207
10000160,transient_nonpersistent,Transient non-persistence,161,61.960733366948126,0.12889621704267948,1.004196999213421,1.6223561517207963,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1187
10000161,transient_nonpersistent,Transient non-persistence,162,66.62503723021088,0.06832742408463906,0.9673137902023695,1.8188003847567717,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1207
10000162,transient_nonpersistent,Transient non-persistence,163,69.82747278146765,0.015585455778152657,1.0493271600007277,1.8804387440869368,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1218
10000163,transient_nonpersistent,Transient non-persistence,164,67.14633343057052,0.0545017193065193,1.026955264999137,1.6821240496608103,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1208
10000164,transient_nonpersistent,Transient non-persistence,165,68.73768082257162,0.026334472618984212,1.035911672422242,2.0173164452544468,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1200
10000165,transient_nonpersistent,Transient non-persistence,166,67.13604604067616,0.06186069099515581,0.9483128745828611,1.9346716018957253,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1196
10000166,transient_nonpersistent,Transient non-persistence,167,71.68405629935286,-0.01167806136365884,1.0182407089954049,2.0071327909354992,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1190
10000167,transient_nonpersistent,Transient non-persistence,168,62.602391289131035,0.11061081341535246,1.0003155947602782,1.898047051044225,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1175
10000168,transient_nonpersistent,Transient non-persistence,169,65.05909126736164,0.08071514776959009,1.0234632456264465,1.6610683497809766,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1193
10000169,transient_nonpersistent,Transient non-persistence,170,63.677720345206936,0.10949632851420507,0.9913064274787046,1.4605895365191748,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1198
10000170,transient_nonpersistent,Transient non-persistence,171,57.160956628167746,0.18800293416532324,1.0814094881607368,1.617317719434928,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),4.263256414560601e-14,120,1181
10000171,transient_nonpersistent,Transient non-persistence,172,63.986133521668364,0.08874572462119854,1.0352147534398177,1.9245441769394764,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1220
10000172,transient_nonpersistent,Transient non-persistence,173,68.96041624119172,0.03129009755833037,1.0552597194935132,1.9187197249204166,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1227
10000173,transient_nonpersistent,Transient non-persistence,174,71.78736853417867,-0.0239615631472682,1.0432853937909594,2.0188414532303125,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1155
10000174,transient_nonpersistent,Transient non-persistence,175,72.93854786345517,-0.03477650106388755,1.0720999104032976,2.23472043274039,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1220
10000175,transient_nonpersistent,Transient non-persistence,176,61.50523823752218,0.13856308171222137,1.0427475373608408,1.6703144362253806,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1228
10000176,transient_nonpersistent,Transient non-persistence,177,59.845701699304115,0.1632377225809378,1.0224291160321042,1.863425384690239,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1176
10000177,transient_nonpersistent,Transient non-persistence,178,63.66722803086664,0.10624842956788703,0.9886778991121816,1.874867707540851,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1229
10000178,transient_nonpersistent,Transient non-persistence,179,66.25700413410355,0.06532722352666195,1.055342633798518,1.910516557305671,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1177
10000179,transient_nonpersistent,Transient non-persistence,180,64.2307860508705,0.09691055322018821,0.9966287613012386,1.83316349595653,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1155
10000180,transient_nonpersistent,Transient non-persistence,181,63.90637168843515,0.10090617575150888,1.0244253043663052,1.8783036314046835,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1195
10000181,transient_nonpersistent,Transient non-persistence,182,62.023410254117174,0.11726839867417296,1.0405164723459959,2.067897637977776,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1211
10000182,transient_nonpersistent,Transient non-persistence,183,64.74715154724879,0.09371297966505515,1.0180297306558843,1.8658435264962847,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1211
10000183,transient_nonpersistent,Transient non-persistence,184,71.16413357093722,-0.002276950222858819,1.0543275969229897,1.8982309165429032,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1190
10000184,transient_nonpersistent,Transient non-persistence,185,63.478773419134555,0.10702542943883048,1.0030569128039428,1.6946864243555049,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1143
10000185,transient_nonpersistent,Transient non-persistence,186,59.33808512533105,0.16149514557558295,1.023718561568724,1.5643526040655344,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1251
10000186,transient_nonpersistent,Transient non-persistence,187,63.48537806565808,0.10237219505817666,1.045236813037194,1.7261949440120383,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1190
10000187,transient_nonpersistent,Transient non-persistence,188,61.65988206003003,0.12629852012657433,0.9958278723472042,1.813557845769216,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1131
10000188,transient_nonpersistent,Transient non-persistence,189,63.87121277109224,0.09737041334712983,1.0934417639692875,1.4937328726360988,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1209
10000189,transient_nonpersistent,Transient non-persistence,190,67.35814958056157,0.05567921260694837,0.9848445152314979,1.9935995463029383,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1171
10000190,transient_nonpersistent,Transient non-persistence,191,73.65181526549495,-0.04334976200801225,1.0644430408231942,1.9822331290188138,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1154
10000191,transient_nonpersistent,Transient non-persistence,192,64.4182270658017,0.08598811684297644,1.091410279077237,1.9327466222077951,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1182
10000192,transient_nonpersistent,Transient non-persistence,193,66.06282839201643,0.06114671670330348,1.064919390527269,1.7499341668701933,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1192
10000193,transient_nonpersistent,Transient non-persistence,194,62.33029673631564,0.12617499791267422,0.993096277563723,1.798373100570716,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1203
10000194,transient_nonpersistent,Transient non-persistence,195,66.0484491358162,0.06565701116247442,1.0493503892299045,2.0344892277193614,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1219
10000195,transient_nonpersistent,Transient non-persistence,196,65.59400175573808,0.07393649611617752,1.0012816467496806,1.8104369624603658,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1212
10000196,transient_nonpersistent,Transient non-persistence,197,66.96158707052662,0.06454162069296522,0.9878939812454829,1.6962474351433285,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1206
10000197,transient_nonpersistent,Transient non-persistence,198,66.31799273491461,0.0732986248392641,0.9957014744420992,1.5958590788459752,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1166
10000198,transient_nonpersistent,Transient non-persistence,199,66.54581837511597,0.06065726036109082,1.0590829778796669,2.029471641131105,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1212
10000199,transient_nonpersistent,Transient non-persistence,200,62.435344523310974,0.10633770071486905,1.0702686825866305,1.7054241900562819,True,scipy.optimize.linprog(method='highs'),0,Optimization terminated successfully. (HiGHS Status 7: Optimal),1.4210854715202004e-14,120,1206
