design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,3000079,serial_dependence,Serial dependence,600,600,80,oracle,0.937487690284168,0.937487690284168,0.0,0.0,0.3662638130073671,120,0.1040965053465053,0.1040965053465053,0.0040965053465053,0.0040965053465053,,,
ademp-v2,3000079,serial_dependence,Serial dependence,600,600,80,population,1.3292232208572288,0.937487690284168,0.3917355305730606,41.78567192219016,0.7610969368040933,120,0.1292695036445036,0.1292695036445036,0.0292695036445036,0.0292695036445036,,,
ademp-v2,3000079,serial_dependence,Serial dependence,600,600,80,raw_index_q10,1.17920707229171,0.937487690284168,0.2417193820075419,25.783739297341896,0.7204120912252701,120,0.1738320707070707,0.1738320707070707,0.0738320707070707,0.0738320707070707,,,
ademp-v2,3000079,serial_dependence,Serial dependence,600,600,80,affine_calibrated_q10,1.055554565434076,0.937487690284168,0.1180668751499079,12.593965379334202,0.4807718845653977,120,0.0958380739630739,0.0958380739630739,0.004161926036926,0.004161926036926,,,
ademp-v2,3000079,serial_dependence,Serial dependence,600,600,80,unpenalized_level,1.17920707229171,0.937487690284168,0.2417193820075419,25.783739297341896,0.7204120912252701,120,0.1738320707070707,0.1738320707070707,0.0738320707070707,0.0738320707070707,3.791861857904759,5.480126863562726,0.8058824820263812
ademp-v2,3000079,serial_dependence,Serial dependence,600,600,80,tuned_level,1.064867949774286,0.937487690284168,0.1273802594901177,13.587406086527569,0.44891883870793,120,0.1064533614533614,0.1064533614533614,0.0064533614533614,0.0064533614533614,1.967389433710929,4.221387202384449,0.769679388149197
ademp-v2,3000079,serial_dependence,Serial dependence,600,600,80,tuned_level_slope,1.0989781076330976,0.937487690284168,0.1614904173489294,17.225870699163956,0.4382476531900143,120,0.1171212814962814,0.1171212814962814,0.0171212814962814,0.0171212814962814,1.769808957737068,4.510579564697494,0.7397049418247768
ademp-v2,4000060,discrete_map_rounding,Integer MAP rounding,600,600,61,oracle,0.9200676476301476,0.9200676476301476,0.0,0.0,0.2615139519610723,120,0.0688815813815813,0.0917838874088874,0.0082161125911126,0.0311184186184186,,,
ademp-v2,4000060,discrete_map_rounding,Integer MAP rounding,600,600,61,population,1.4463363534520972,0.9200676476301476,0.5262687058219495,57.19891435999074,0.8262261955838214,120,0.0676115782365782,0.0676115782365782,0.0323884217634217,0.0323884217634217,,,
ademp-v2,4000060,discrete_map_rounding,Integer MAP rounding,600,600,61,raw_index_q10,1.0323392186517186,0.9200676476301476,0.1122715710215709,12.202534380026618,0.4835177330305376,120,0.1047542735042735,0.1476933251933251,0.0047542735042735,0.0047542735042735,,,
ademp-v2,4000060,discrete_map_rounding,Integer MAP rounding,600,600,61,affine_calibrated_q10,1.0619427389131335,0.9200676476301476,0.141875091282986,15.420071735857572,0.3684535650969026,120,0.076174543049543,0.0789853896103896,0.0210146103896103,0.0238254569504569,,,
ademp-v2,4000060,discrete_map_rounding,Integer MAP rounding,600,600,61,unpenalized_level,1.0323392186517186,0.9200676476301476,0.1122715710215709,12.202534380026618,0.4835177330305376,120,0.1047542735042735,0.1476933251933251,0.0047542735042735,0.0047542735042735,3.7766763208024816,4.768975251892484,0.8623479170118115
ademp-v2,4000060,discrete_map_rounding,Integer MAP rounding,600,600,61,tuned_level,1.0921341661897148,0.9200676476301476,0.1720665185595671,18.701507329680076,0.3978559946040982,120,0.0683273208273208,0.080875444000444,0.019124555999556,0.0316726791726791,1.643581490923948,3.7808529575450502,0.8009592712008899
ademp-v2,4000060,discrete_map_rounding,Integer MAP rounding,600,600,61,tuned_level_slope,1.1755158741762142,0.9200676476301476,0.2554482265460664,27.764070088110795,0.4861873349147751,120,0.0715177877677877,0.0715177877677877,0.0284822122322122,0.0284822122322122,1.054023532165151,4.058749315228017,0.7856282743982427
ademp-v2,4000061,discrete_map_rounding,Integer MAP rounding,600,600,62,oracle,0.9880556226181229,0.9880556226181229,0.0,0.0,0.3768123494584688,120,0.0767533623783623,0.1096503265253265,0.0,0.0232466376216376,,,
ademp-v2,4000061,discrete_map_rounding,Integer MAP rounding,600,600,62,population,1.4097578352241489,0.9880556226181229,0.4217022126060259,42.68000737535513,0.5333786324188804,120,0.0928007871757871,0.0928007871757871,0.0071992128242128,0.0071992128242128,,,
ademp-v2,4000061,discrete_map_rounding,Integer MAP rounding,600,600,62,raw_index_q10,1.1202240097865102,0.9880556226181229,0.1321683871683874,13.376614043060778,0.5049076894289006,120,0.1084525659525659,0.1567443436193435,0.0084525659525659,0.0084525659525659,,,
ademp-v2,4000061,discrete_map_rounding,Integer MAP rounding,600,600,62,affine_calibrated_q10,1.1052715295066484,0.9880556226181229,0.1172159068885256,11.863290305249231,0.4078963800756657,120,0.0876175676175676,0.0885434935434935,0.0114565064565064,0.0123824323824323,,,
ademp-v2,4000061,discrete_map_rounding,Integer MAP rounding,600,600,62,unpenalized_level,1.1202240097865102,0.9880556226181229,0.1321683871683874,13.376614043060778,0.5049076894289006,120,0.1084525659525659,0.1567443436193435,0.0084525659525659,0.0084525659525659,3.351342831929938,4.653620878147447,0.8681117750091172
ademp-v2,4000061,discrete_map_rounding,Integer MAP rounding,600,600,62,tuned_level,1.0962447430327642,0.9880556226181229,0.1081891204146414,10.949699383114169,0.4718189357524022,120,0.092387913012913,0.1297854691604691,0.0,0.0076120869870869,3.0440305944141133,4.101033223469705,0.8744093969823861
ademp-v2,4000061,discrete_map_rounding,Integer MAP rounding,600,600,62,tuned_level_slope,1.2397406928694557,0.9880556226181229,0.2516850702513329,25.47276332322513,0.4787369188758344,120,0.0863388463388463,0.0863388463388463,0.0136611536611536,0.0136611536611536,1.301277451240384,4.1949489789669485,0.8148204544540117
ademp-v2,4000062,discrete_map_rounding,Integer MAP rounding,600,600,63,oracle,0.9325948727198728,0.9325948727198728,0.0,0.0,0.303872762572836,120,0.0826542207792207,0.1169287656787656,0.0,0.0173457792207792,,,
ademp-v2,4000062,discrete_map_rounding,Integer MAP rounding,600,600,63,population,1.3895116270555867,0.9325948727198728,0.456916754335714,48.99413107463651,0.5719959080852799,120,0.1093560606060606,0.1093560606060606,0.0093560606060606,0.0093560606060606,,,
ademp-v2,4000062,discrete_map_rounding,Integer MAP rounding,600,600,63,raw_index_q10,1.1395206552706552,0.9325948727198728,0.2069257825507824,22.188175016155977,0.5141930645503877,120,0.1218888518888518,0.1499628149628149,0.0218888518888518,0.0218888518888518,,,
ademp-v2,4000062,discrete_map_rounding,Integer MAP rounding,600,600,63,affine_calibrated_q10,1.0950883900050563,0.9325948727198728,0.1624935172851838,17.423805559993962,0.3747911169899495,120,0.0995580114330114,0.1016413447663447,0.0,0.0004419885669885,,,
ademp-v2,4000062,discrete_map_rounding,Integer MAP rounding,600,600,63,unpenalized_level,1.1395206552706552,0.9325948727198728,0.2069257825507824,22.188175016155977,0.5141930645503877,120,0.1218888518888518,0.1499628149628149,0.0218888518888518,0.0218888518888518,3.176036850720773,4.837843248620031,0.8215332345769812
ademp-v2,4000062,discrete_map_rounding,Integer MAP rounding,600,600,63,tuned_level,1.0885597277523105,0.9325948727198728,0.1559648550324377,16.72375214519172,0.4522011550902503,120,0.1067268148518148,0.1300066137566137,0.0067268148518148,0.0067268148518148,2.9646468096559704,4.326685234540123,0.8259758599531962
ademp-v2,4000062,discrete_map_rounding,Integer MAP rounding,600,600,63,tuned_level_slope,1.15674544761075,0.9325948727198728,0.2241505748908772,24.0351498220392,0.3629721163383977,120,0.0885420829170829,0.0885420829170829,0.0114579170829171,0.0114579170829171,1.253890494782542,3.901721954044655,0.7966196713675423
ademp-v2,4000063,discrete_map_rounding,Integer MAP rounding,600,600,64,oracle,0.9607881031006033,0.9607881031006033,0.0,0.0,0.3629863668593575,120,0.0803962241462241,0.114957288082288,0.0,0.0196037758537758,,,
ademp-v2,4000063,discrete_map_rounding,Integer MAP rounding,600,600,64,population,1.4756738360676351,0.9607881031006033,0.514885732967032,53.58993635593746,0.7177844077196919,120,0.1086152967402967,0.1086152967402967,0.0086152967402967,0.0086152967402967,,,
ademp-v2,4000063,discrete_map_rounding,Integer MAP rounding,600,600,64,raw_index_q10,1.1463174117549118,0.9607881031006033,0.1855293086543086,19.310117189792265,0.5153498251847745,120,0.1186402717652717,0.1466693491693491,0.0186402717652717,0.0186402717652717,,,
ademp-v2,4000063,discrete_map_rounding,Integer MAP rounding,600,600,64,affine_calibrated_q10,1.1261759262562834,0.9607881031006033,0.1653878231556802,17.213766763134313,0.4356404973818167,120,0.0812805712805712,0.0812805712805712,0.0187194287194287,0.0187194287194287,,,
ademp-v2,4000063,discrete_map_rounding,Integer MAP rounding,600,600,64,unpenalized_level,1.1463174117549118,0.9607881031006033,0.1855293086543086,19.310117189792265,0.5153498251847745,120,0.1186402717652717,0.1466693491693491,0.0186402717652717,0.0186402717652717,2.484479396059464,4.441182530909299,0.8465443173229356
ademp-v2,4000063,discrete_map_rounding,Integer MAP rounding,600,600,64,tuned_level,1.1863974144304152,0.9607881031006033,0.2256093113298121,23.48169285212192,0.4936705784953188,120,0.0906102462352462,0.1027072002072002,0.0,0.0093897537647537,1.0675534564265996,4.013916036716595,0.7656105237218793
ademp-v2,4000063,discrete_map_rounding,Integer MAP rounding,600,600,64,tuned_level_slope,1.2566227376963743,0.9607881031006033,0.2958346345957712,30.79083032367592,0.5001508651536946,120,0.1049690124690124,0.1049690124690124,0.0049690124690124,0.0049690124690124,0.6757774725049921,4.372470662766167,0.737132147619599
ademp-v2,4000064,discrete_map_rounding,Integer MAP rounding,600,600,65,oracle,0.9416588735338736,0.9416588735338736,0.0,0.0,0.2930049769775743,120,0.0742027879527879,0.1121251202501202,0.0,0.025797212047212,,,
ademp-v2,4000064,discrete_map_rounding,Integer MAP rounding,600,600,65,population,1.4304385247695588,0.9416588735338736,0.4887796512356851,51.90623324149057,0.6430894688053642,120,0.0746779378029378,0.0746779378029378,0.0253220621970622,0.0253220621970622,,,
ademp-v2,4000064,discrete_map_rounding,Integer MAP rounding,600,600,65,raw_index_q10,1.1219476125726129,0.9416588735338736,0.180288739038739,19.14586524971068,0.4409268138477988,120,0.1120558376808376,0.1466524447774447,0.0120558376808376,0.0120558376808376,,,
ademp-v2,4000064,discrete_map_rounding,Integer MAP rounding,600,600,65,affine_calibrated_q10,1.1025297965922969,0.9416588735338736,0.160870923058423,17.083779230445074,0.3086723952527308,120,0.0685933742183742,0.0711727392977392,0.0288272607022607,0.0314066257816258,,,
ademp-v2,4000064,discrete_map_rounding,Integer MAP rounding,600,600,65,unpenalized_level,1.1219476125726129,0.9416588735338736,0.180288739038739,19.14586524971068,0.4409268138477988,120,0.1120558376808376,0.1466524447774447,0.0120558376808376,0.0120558376808376,4.368173262954565,5.5426732824558895,0.8628456043888004
ademp-v2,4000064,discrete_map_rounding,Integer MAP rounding,600,600,65,tuned_level,1.107064669375607,0.9416588735338736,0.1654057958417333,17.565362626594872,0.3931412917992945,120,0.095337764087764,0.1214937146187146,0.0,0.0046622359122359,3.6147918250184974,4.77390863201774,0.859892308404571
ademp-v2,4000064,discrete_map_rounding,Integer MAP rounding,600,600,65,tuned_level_slope,1.2115148189013585,0.9416588735338736,0.2698559453674846,28.657505701057595,0.385551293479104,120,0.0694522838272838,0.0694522838272838,0.0305477161727161,0.0305477161727161,1.3478142894088585,4.658220850332953,0.7553730639124795
ademp-v2,4000065,discrete_map_rounding,Integer MAP rounding,600,600,66,oracle,0.9686535594035596,0.9686535594035596,0.0,0.0,0.3120893331000155,120,0.0858942677692677,0.1170014245014245,0.0,0.0141057322307322,,,
ademp-v2,4000065,discrete_map_rounding,Integer MAP rounding,600,600,66,population,1.3553376569824072,0.9686535594035596,0.3866840975788477,39.91975188910112,0.767691853388665,120,0.0954997317497317,0.0954997317497317,0.0045002682502682,0.0045002682502682,,,
ademp-v2,4000065,discrete_map_rounding,Integer MAP rounding,600,600,66,raw_index_q10,1.1059239972989974,0.9686535594035596,0.1372704378954379,14.17126242533616,0.4152159705487702,120,0.1179482785732785,0.1465182502682502,0.0179482785732785,0.0179482785732785,,,
ademp-v2,4000065,discrete_map_rounding,Integer MAP rounding,600,600,66,affine_calibrated_q10,1.078906024531025,0.9686535594035596,0.1102524651274652,11.382032725441311,0.3186312407983073,120,0.0673267704517704,0.0693566849816849,0.030643315018315,0.0326732295482295,,,
ademp-v2,4000065,discrete_map_rounding,Integer MAP rounding,600,600,66,unpenalized_level,1.1059239972989974,0.9686535594035596,0.1372704378954379,14.17126242533616,0.4152159705487702,120,0.1179482785732785,0.1465182502682502,0.0179482785732785,0.0179482785732785,2.4660690950463606,3.837479269849776,0.8711766396538358
ademp-v2,4000065,discrete_map_rounding,Integer MAP rounding,600,600,66,tuned_level,1.1025713999725897,0.9686535594035596,0.1339178405690302,13.825153406909385,0.3660838011861984,120,0.080984940984941,0.1019569319569319,0.0,0.019015059015059,1.1925220418652538,3.129804749009444,0.8340916120114467
ademp-v2,4000065,discrete_map_rounding,Integer MAP rounding,600,600,66,tuned_level_slope,1.1670454326001602,0.9686535594035596,0.1983918731966008,20.481200040059623,0.3972647936163355,120,0.0906767769267769,0.0913178025678025,0.0086821974321974,0.009323223073223,0.856996062330894,3.398611182730197,0.818096538146168
ademp-v2,4000066,discrete_map_rounding,Integer MAP rounding,600,600,67,oracle,0.9822740453990454,0.9822740453990454,0.0,0.0,0.3370722164000037,120,0.0951324138824138,0.1289897833647833,0.0,0.0048675861175861,,,
ademp-v2,4000066,discrete_map_rounding,Integer MAP rounding,600,600,67,population,1.2867264565181895,0.9822740453990454,0.3044524111191443,30.994650886399185,0.4729664459545544,120,0.0960594035594035,0.0960594035594035,0.0039405964405964,0.0039405964405964,,,
ademp-v2,4000066,discrete_map_rounding,Integer MAP rounding,600,600,67,raw_index_q10,1.186583647833648,0.9822740453990454,0.2043096024346026,20.799653965365906,0.4639875668423173,120,0.1549892468642468,0.2002515308765309,0.0549892468642468,0.0549892468642468,,,
ademp-v2,4000066,discrete_map_rounding,Integer MAP rounding,600,600,67,affine_calibrated_q10,1.0913185328316908,0.9822740453990454,0.1090444874326453,11.10122861775773,0.320409282322316,120,0.1049691743441743,0.1068210261960262,0.0049691743441743,0.0049691743441743,,,
ademp-v2,4000066,discrete_map_rounding,Integer MAP rounding,600,600,67,unpenalized_level,1.186583647833648,0.9822740453990454,0.2043096024346026,20.799653965365906,0.4639875668423173,120,0.1549892468642468,0.2002515308765309,0.0549892468642468,0.0549892468642468,3.4745743553389947,4.954565489571912,0.8240890514838973
ademp-v2,4000066,discrete_map_rounding,Integer MAP rounding,600,600,67,tuned_level,1.140942153204571,0.9822740453990454,0.1586681078055255,16.15314061780663,0.4292250815718136,120,0.1299050949050949,0.1594423631923631,0.0299050949050949,0.0299050949050949,2.8476162329811285,4.476221168563689,0.7756241347988915
ademp-v2,4000066,discrete_map_rounding,Integer MAP rounding,600,600,67,tuned_level_slope,1.1444484870957103,0.9822740453990454,0.1621744416966649,16.51010147893933,0.3759559013262308,120,0.0974109686609686,0.0974109686609686,0.0025890313390313,0.0025890313390313,1.1067035428151215,4.188135851992271,0.682859320646868
ademp-v2,4000067,discrete_map_rounding,Integer MAP rounding,600,600,68,oracle,0.9776841676841675,0.9776841676841675,0.0,0.0,0.408790647699838,120,0.0925796194546194,0.1313933982683982,0.0,0.0074203805453805,,,
ademp-v2,4000067,discrete_map_rounding,Integer MAP rounding,600,600,68,population,1.2867864729905525,0.9776841676841675,0.3091023053063848,31.615762587068676,0.5757654253741978,120,0.1009849641099641,0.1009849641099641,0.000984964109964,0.000984964109964,,,
ademp-v2,4000067,discrete_map_rounding,Integer MAP rounding,600,600,68,raw_index_q10,1.1220707995707997,0.9776841676841675,0.144386631886632,14.768228499459026,0.578511747667275,120,0.1393805037555037,0.1878361684611684,0.0393805037555037,0.0393805037555037,,,
ademp-v2,4000067,discrete_map_rounding,Integer MAP rounding,600,600,68,affine_calibrated_q10,1.106982667538223,0.9776841676841675,0.1292984998540554,13.224976339785032,0.4748151722268717,120,0.1162987937987937,0.1199099049099049,0.0162987937987937,0.0162987937987937,,,
ademp-v2,4000067,discrete_map_rounding,Integer MAP rounding,600,600,68,unpenalized_level,1.1220707995707997,0.9776841676841675,0.144386631886632,14.768228499459026,0.578511747667275,120,0.1393805037555037,0.1878361684611684,0.0393805037555037,0.0393805037555037,3.346900265675108,4.601861586136201,0.8323336542718174
ademp-v2,4000067,discrete_map_rounding,Integer MAP rounding,600,600,68,tuned_level,1.1131853941684755,0.9776841676841675,0.135501226484308,13.859406847639631,0.5782086756526309,120,0.1276050107300107,0.1666428016428016,0.0276050107300107,0.0276050107300107,3.1336594099256443,4.238160723750125,0.8029064669851431
ademp-v2,4000067,discrete_map_rounding,Integer MAP rounding,600,600,68,tuned_level_slope,1.133690368450764,0.9776841676841675,0.1560062007665963,15.95670728064738,0.5227011650149389,120,0.0960036028786028,0.0960036028786028,0.0039963971213971,0.0039963971213971,1.5293945546949128,3.506818849897887,0.7374165669551702
ademp-v2,4000068,discrete_map_rounding,Integer MAP rounding,600,600,69,oracle,0.9419218212343214,0.9419218212343214,0.0,0.0,0.2634153194812978,120,0.093165515040515,0.1336661024161024,0.0,0.0068344849594849,,,
ademp-v2,4000068,discrete_map_rounding,Integer MAP rounding,600,600,69,population,1.3897345316471528,0.9419218212343214,0.4478127104128313,47.54244994834122,0.7803670075321502,120,0.1166028647278647,0.1166028647278647,0.0166028647278647,0.0166028647278647,,,
ademp-v2,4000068,discrete_map_rounding,Integer MAP rounding,600,600,69,raw_index_q10,1.0272305865430864,0.9419218212343214,0.0853087653087649,9.056883850187685,0.3475565685568704,120,0.1149173742923743,0.1576530645280645,0.0149173742923742,0.0149173742923742,,,
ademp-v2,4000068,discrete_map_rounding,Integer MAP rounding,600,600,69,affine_calibrated_q10,1.0328220032282531,0.9419218212343214,0.0909001819939319,9.65050176614591,0.3261072766938607,120,0.0883810171310171,0.0937778425278425,0.0062221574721574,0.0116189828689828,,,
ademp-v2,4000068,discrete_map_rounding,Integer MAP rounding,600,600,69,unpenalized_level,1.0272305865430864,0.9419218212343214,0.0853087653087649,9.056883850187685,0.3475565685568704,120,0.1149173742923743,0.1576530645280645,0.0149173742923742,0.0149173742923742,3.2925857961119225,4.52006147194008,0.8621849848977111
ademp-v2,4000068,discrete_map_rounding,Integer MAP rounding,600,600,69,tuned_level,1.0803148087266872,0.9419218212343214,0.1383929874923657,14.692619320679032,0.380611345949809,120,0.0945393032893033,0.1105233192733192,0.0,0.0054606967106967,2.0291568036599554,3.7881755679817193,0.8338322711655684
ademp-v2,4000068,discrete_map_rounding,Integer MAP rounding,600,600,69,tuned_level_slope,1.1459651002009432,0.9419218212343214,0.2040432789666217,21.66244314196242,0.4516200709470238,120,0.0946185758685758,0.0946185758685758,0.0053814241314241,0.0053814241314241,1.640998388610862,4.115364280797657,0.7968733647157661
ademp-v2,4000069,discrete_map_rounding,Integer MAP rounding,600,600,70,oracle,1.0241218226218227,1.0241218226218227,0.0,0.0,0.4009500982511325,120,0.0900363294113294,0.12628108003108,0.0,0.0099636705886705,,,
ademp-v2,4000069,discrete_map_rounding,Integer MAP rounding,600,600,70,population,1.3496385352204787,1.0241218226218227,0.325516712598656,31.784960090520357,0.5356016053495614,120,0.0924414243164243,0.0924414243164243,0.0075585756835756,0.0075585756835756,,,
ademp-v2,4000069,discrete_map_rounding,Integer MAP rounding,600,600,70,raw_index_q10,1.1670722286972288,1.0241218226218227,0.1429504060754061,13.958340005825008,0.5382899975975344,120,0.1401217301217301,0.1769457856957856,0.04012173012173,0.04012173012173,,,
ademp-v2,4000069,discrete_map_rounding,Integer MAP rounding,600,600,70,affine_calibrated_q10,1.104833780417114,1.0241218226218227,0.0807119577952912,7.881089535682686,0.4570757822811656,120,0.1214753764753764,0.1232610907610907,0.0214753764753764,0.0214753764753764,,,
ademp-v2,4000069,discrete_map_rounding,Integer MAP rounding,600,600,70,unpenalized_level,1.1670722286972288,1.0241218226218227,0.1429504060754061,13.958340005825008,0.5382899975975344,120,0.1401217301217301,0.1769457856957856,0.04012173012173,0.04012173012173,3.390271850199663,4.505143711587373,0.8907407953426668
ademp-v2,4000069,discrete_map_rounding,Integer MAP rounding,600,600,70,tuned_level,1.1272421934038084,1.0241218226218227,0.1031203707819856,10.069150808444876,0.4653147826162024,120,0.1176991295741295,0.1406482406482406,0.0176991295741295,0.0176991295741295,2.565151402088884,3.7409199539726488,0.8695718988282489
ademp-v2,4000069,discrete_map_rounding,Integer MAP rounding,600,600,70,tuned_level_slope,1.1848053367867073,1.0241218226218227,0.1606835141648845,15.68988284553137,0.4428473732251946,120,0.0887606606356606,0.0887606606356606,0.0112393393643393,0.0112393393643393,0.7790768433364488,3.9723728487555223,0.7624683299596977
ademp-v2,4000070,discrete_map_rounding,Integer MAP rounding,600,600,71,oracle,0.98152765984016,0.98152765984016,0.0,0.0,0.3587758640865062,120,0.0971280108780108,0.1342750305250305,0.0,0.0028719891219891,,,
ademp-v2,4000070,discrete_map_rounding,Integer MAP rounding,600,600,71,population,1.4380335522301095,0.98152765984016,0.4565058923899496,46.50973284484829,0.998815244261372,120,0.1376451557701558,0.1376451557701558,0.0376451557701557,0.0376451557701557,,,
ademp-v2,4000070,discrete_map_rounding,Integer MAP rounding,600,600,71,raw_index_q10,1.1587277976652977,0.98152765984016,0.1772001378251377,18.053504254174,0.5019226368679077,120,0.1341559366559366,0.1563447663447663,0.0341559366559366,0.0341559366559366,,,
ademp-v2,4000070,discrete_map_rounding,Integer MAP rounding,600,600,71,affine_calibrated_q10,1.0829402356902358,0.98152765984016,0.1014125758500759,10.332115945320458,0.3626007125183363,120,0.0955061836311836,0.0978672947422947,0.0021327052577052,0.0044938163688163,,,
ademp-v2,4000070,discrete_map_rounding,Integer MAP rounding,600,600,71,unpenalized_level,1.1587277976652977,0.98152765984016,0.1772001378251377,18.053504254174,0.5019226368679077,120,0.1341559366559366,0.1563447663447663,0.0341559366559366,0.0341559366559366,2.954865813163743,4.327216610753408,0.884105960462764
ademp-v2,4000070,discrete_map_rounding,Integer MAP rounding,600,600,71,tuned_level,1.106998784205658,0.98152765984016,0.125471124365498,12.78324895968095,0.3842282879095115,120,0.1030204517704517,0.1229701317201317,0.0030204517704517,0.0030204517704517,1.815388517857868,3.733283453394233,0.8416056873065623
ademp-v2,4000070,discrete_map_rounding,Integer MAP rounding,600,600,71,tuned_level_slope,1.1873614357147777,0.98152765984016,0.2058337758746178,20.97075653559651,0.4934271192074988,120,0.1170547508047508,0.1170547508047508,0.0170547508047508,0.0170547508047508,1.5883354245051655,4.203817003398569,0.7910749394092919
ademp-v2,4000071,discrete_map_rounding,Integer MAP rounding,600,600,72,oracle,0.9763024914899916,0.9763024914899916,0.0,0.0,0.3478777479061715,120,0.105133547008547,0.139143241018241,0.0051335470085469,0.0051335470085469,,,
ademp-v2,4000071,discrete_map_rounding,Integer MAP rounding,600,600,72,population,1.524098579577054,0.9763024914899916,0.5477960880870625,56.109258438031766,1.0699853384128415,120,0.1344710613460613,0.1344710613460613,0.0344710613460613,0.0344710613460613,,,
ademp-v2,4000071,discrete_map_rounding,Integer MAP rounding,600,600,72,raw_index_q10,1.1215030085655089,0.9763024914899916,0.145200517075517,14.872492730600142,0.4544024122602831,120,0.1281462518962519,0.1655415186665187,0.0281462518962518,0.0281462518962518,,,
ademp-v2,4000071,discrete_map_rounding,Integer MAP rounding,600,600,72,affine_calibrated_q10,1.098075844399708,0.9763024914899916,0.1217733529097164,12.472912234800418,0.4175109633429155,120,0.1154415029415029,0.118698778073778,0.0154415029415029,0.0154415029415029,,,
ademp-v2,4000071,discrete_map_rounding,Integer MAP rounding,600,600,72,unpenalized_level,1.1215030085655089,0.9763024914899916,0.145200517075517,14.872492730600142,0.4544024122602831,120,0.1281462518962519,0.1655415186665187,0.0281462518962518,0.0281462518962518,3.036981433022001,4.459251589843833,0.8545594360952894
ademp-v2,4000071,discrete_map_rounding,Integer MAP rounding,600,600,72,tuned_level,1.1346150836496396,0.9763024914899916,0.158312592159648,16.2155268003094,0.4584918911732079,120,0.1120172188922188,0.1303604497354497,0.0120172188922188,0.0120172188922188,1.9731909454235128,4.08818104702169,0.8391779732677105
ademp-v2,4000071,discrete_map_rounding,Integer MAP rounding,600,600,72,tuned_level_slope,1.21279571695015,0.9763024914899916,0.2364932254601583,24.22335572443664,0.4901662612130497,120,0.1256512237762237,0.1256512237762237,0.0256512237762237,0.0256512237762237,1.5505393172136477,4.410710371514622,0.7936565975683171
ademp-v2,4000072,discrete_map_rounding,Integer MAP rounding,600,600,73,oracle,0.9794600376475378,0.9794600376475378,0.0,0.0,0.3397097197150332,120,0.078158855033855,0.1059272671772671,0.0,0.0218411449661449,,,
ademp-v2,4000072,discrete_map_rounding,Integer MAP rounding,600,600,73,population,1.3201362196519948,0.9794600376475378,0.340676182004457,34.7820399924321,0.5544469763615786,120,0.0823528786028786,0.0823528786028786,0.0176471213971213,0.0176471213971213,,,
ademp-v2,4000072,discrete_map_rounding,Integer MAP rounding,600,600,73,raw_index_q10,1.160142457079957,0.9794600376475378,0.1806824194324192,18.44714561978265,0.5024456381901341,120,0.1257996632996633,0.1614215414215414,0.0257996632996632,0.0257996632996632,,,
ademp-v2,4000072,discrete_map_rounding,Integer MAP rounding,600,600,73,affine_calibrated_q10,1.1034909655673546,0.9794600376475378,0.1240309279198168,12.66319432671431,0.3691945273097484,120,0.0943938931438931,0.0949891312391312,0.0050108687608687,0.0056061068561068,,,
ademp-v2,4000072,discrete_map_rounding,Integer MAP rounding,600,600,73,unpenalized_level,1.160142457079957,0.9794600376475378,0.1806824194324192,18.44714561978265,0.5024456381901341,120,0.1257996632996633,0.1614215414215414,0.0257996632996632,0.0257996632996632,3.589627921066389,4.977614529952757,0.8690437436271804
ademp-v2,4000072,discrete_map_rounding,Integer MAP rounding,600,600,73,tuned_level,1.067338654735157,0.9794600376475378,0.0878786170876193,8.972149317973786,0.3552113127436819,120,0.1085952010952011,0.1372786472786472,0.008595201095201,0.008595201095201,3.4041417575945405,4.456322051326424,0.8699325045864102
ademp-v2,4000072,discrete_map_rounding,Integer MAP rounding,600,600,73,tuned_level_slope,1.1217348554243562,0.9794600376475378,0.1422748177768185,14.52584202603441,0.3644843886949095,120,0.0743243561993561,0.0743243561993561,0.0256756438006438,0.0256756438006438,1.4810898971822632,4.1245384504804745,0.7766357361461662
ademp-v2,4000073,discrete_map_rounding,Integer MAP rounding,600,600,74,oracle,0.9654809912309912,0.9654809912309912,0.0,0.0,0.3347861840891562,120,0.0873037379287379,0.1291719854219854,0.0,0.012696262071262,,,
ademp-v2,4000073,discrete_map_rounding,Integer MAP rounding,600,600,74,population,1.330631737796221,0.9654809912309912,0.3651507465652296,37.82060443258042,0.5453908565006176,120,0.0875722888222888,0.0875722888222888,0.0124277111777112,0.0124277111777112,,,
ademp-v2,4000073,discrete_map_rounding,Integer MAP rounding,600,600,74,raw_index_q10,1.1210955155955158,0.9654809912309912,0.1556145243645245,16.117823735308914,0.489324874458434,120,0.1201343101343101,0.156516169016169,0.0201343101343101,0.0201343101343101,,,
ademp-v2,4000073,discrete_map_rounding,Integer MAP rounding,600,600,74,affine_calibrated_q10,1.0710155396965744,0.9654809912309912,0.105534548465583,10.930774341919069,0.436525705045497,120,0.1067395567395567,0.1067395567395567,0.0067395567395567,0.0067395567395567,,,
